index,id,target,dilution,replicate,task,Ct,Ct_Mean,Ct_sd,quantity,quantity_mean,quantity_sd,well,source_file
0,,coho,,,STANDARD,19.22520828,19.005449300000002,0.19891150300000002,1000000.0,,,A1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
1,,coho,,,STANDARD,18.95340538,19.005449300000002,0.19891150300000002,1000000.0,,,A2,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
2,,coho,,,STANDARD,18.83773232,19.005449300000002,0.19891150300000002,1000000.0,,,A3,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
3,SCr-239,coho,1:1,1.0,UNKNOWN,34.59194946,34.55151749,0.257452458,15.301144599999999,15.90081501,2.864590645,A4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
4,SCr-239,coho,1:1,2.0,UNKNOWN,34.2762413,34.55151749,0.257452458,19.01777267,15.90081501,2.864590645,A5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
5,SCr-239,coho,1:1,3.0,UNKNOWN,34.78636169,34.55151749,0.257452458,13.38352871,15.90081501,2.864590645,A6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
6,SCr-239,coho,1:5,1.0,UNKNOWN,35.38304138,35.8387146,0.644416571,8.873392105,6.805099487000001,2.92500782,A7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
7,SCr-239,coho,1:5,2.0,UNKNOWN,Undetermined,35.8387146,0.644416571,,,,A8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
8,SCr-239,coho,1:5,3.0,UNKNOWN,36.294384,35.8387146,0.644416571,4.736806393,6.805099487000001,2.92500782,A9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
9,SCr-271,coho,1:1,1.0,UNKNOWN,31.64937401,31.96912956,0.31964403399999997,116.1228256,94.68051147,20.72166634,A10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
10,SCr-271,coho,1:1,2.0,UNKNOWN,31.96934891,31.96912956,0.31964403399999997,93.15486908,94.68051147,20.72166634,A11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
11,SCr-271,coho,1:1,3.0,UNKNOWN,32.28866196,31.96912956,0.31964403399999997,74.76382446,94.68051147,20.72166634,A12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
12,,coho,,,STANDARD,21.75493813,21.47031593,0.24838550399999998,100000.0,,,B1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
13,,coho,,,STANDARD,21.29737091,21.47031593,0.24838550399999998,100000.0,,,B2,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
14,,coho,,,STANDARD,21.35864258,21.47031593,0.24838550399999998,100000.0,,,B3,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
15,SCr-240,coho,1:1,1.0,UNKNOWN,33.3341217,33.56788254,0.430704236,36.38897705,31.84087563,8.532988547999999,B4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
16,SCr-240,coho,1:1,2.0,UNKNOWN,33.30460358,33.56788254,0.430704236,37.136367799999995,31.84087563,8.532988547999999,B5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
17,SCr-240,coho,1:1,3.0,UNKNOWN,34.06492615,33.56788254,0.430704236,21.99728203,31.84087563,8.532988547999999,B6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
18,SCr-240,coho,1:5,1.0,UNKNOWN,34.76267624,35.30858994,0.5415390729999999,13.603651999999999,9.779827118,3.601419926,B7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
