id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-4,coho,2019-03-25 12:29:34,2019-03-25,1.7846018820275606,0.0,0.25154134665387406,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,221.2,7.28,30.384615384615387,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-4,trout,2019-03-25 12:29:34,2019-03-25,3.2570986387501764,0.0,0.5128309110414572,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,221.2,7.28,30.384615384615387,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-5,coho,2019-03-26 05:11:32,2019-03-26,9.0748031334367,0.0,0.9578372123318974,0.0,1,1,3,0,3,3,1:1,,Waldo,43.5,2.85,15.26315789473684,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-5,trout,2019-03-26 05:11:32,2019-03-26,16.562533767621588,0.0,1.2191267767194804,0.0,1,1,3,0,3,3,1:1,,Waldo,43.5,2.85,15.26315789473684,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-6,coho,2019-03-26 11:11:35,2019-03-26,8.910924070078927,0.0,0.9499227430634652,0.0,1,1,3,0,3,3,1:1,,Waldo,44.3,2.83,15.653710247349824,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-6,trout,2019-03-26 11:11:35,2019-03-26,16.2634360923598,0.0,1.2112123074510484,0.0,1,1,3,1,3,3,1:1,,Waldo,44.3,2.83,15.653710247349824,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-7,coho,2019-03-26 17:07:31,2019-03-26,5.263385817393285,0.0,0.7212652058948347,0.0,1,1,3,2,3,3,1:1,,Waldo,75.0,3.0,25.0,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-7,trout,2019-03-26 17:07:31,2019-03-26,9.60626958522052,0.0,0.9825547702824178,0.0,1,1,3,3,3,3,1:1,,Waldo,75.0,3.0,25.0,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-8,coho,2019-03-27 05:12:10,2019-03-27,4.276857381413829,0.0,0.6311247682606227,0.0,1,1,3,0,3,3,1:1,,Waldo,92.3,4.15,22.240963855421683,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-8,trout,2019-03-27 05:12:10,2019-03-27,7.805744516701398,0.0,0.8924143326482058,0.0,1,1,3,2,3,3,1:1,,Waldo,92.3,4.15,22.240963855421683,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-9,coho,2019-03-27 11:11:58,2019-03-27,3.9475393630449642,0.0,0.5963264692865348,0.0,1,1,3,2,3,3,1:1,,Waldo,100.0,3.92,25.510204081632647,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-9,trout,2019-03-27 11:11:58,2019-03-27,7.20470218891539,0.0,0.8576160336741179,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,100.0,3.92,25.510204081632647,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-10,coho,2019-03-27 17:12:04,2019-03-27,3.9475393630449642,0.0,0.5963264692865348,0.0,1,1,3,0,3,3,1:1,,Waldo,100.0,3.92,25.510204081632647,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-10,trout,2019-03-27 17:12:04,2019-03-27,7.20470218891539,0.0,0.8576160336741179,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,100.0,3.92,25.510204081632647,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-11,coho,2019-03-28 05:12:37,2019-03-28,3.3453723415635293,0.0,0.5244444619804094,0.0,1,1,3,0,3,3,1:1,,Waldo,118.0,4.93,23.935091277890468,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-11,trout,2019-03-28 05:12:37,2019-03-28,6.105679821114737,0.0,0.7857340263679925,0.0,1,1,3,3,3,3,1:1,,Waldo,118.0,4.93,23.935091277890468,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-12,coho,2019-03-28 11:12:48,2019-03-28,2.7000953235601672,0.0,0.4313790966646931,0.0,1,1,3,0,3,3,1:1,,Waldo,146.2,5.58,26.20071684587813,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-12,trout,2019-03-28 11:12:48,2019-03-28,24.53526978680292,33.96082752489362,1.0632721758608397,0.6419041171120363,1,1,3,3,2,2,1:5,1.0,Waldo,146.2,5.58,26.20071684587813,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-13,coho,2019-03-28 17:08:40,2019-03-28,2.277864606488727,0.0,0.35752790657261774,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,173.3,5.42,31.97416974169742,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,trout,2019-03-28 17:08:40,2019-03-28,32.6610079216876,24.69778456557687,1.3204250193056175,0.6076548931178233,1,1,3,3,1,1,1:5,1.0,Waldo,173.3,5.42,31.97416974169742,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-14,coho,2019-03-29 05:13:20,2019-03-29,2.0570814815242127,0.0,0.31325149455106316,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,191.9,6.42,29.89096573208723,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-14,trout,2019-03-29 05:13:20,2019-03-29,13.76961817514018,2.72958066540256,1.1327415053519574,0.0915372220538616,1,1,3,3,0,0,1:1,-1.0,Waldo,191.9,6.42,29.89096573208723,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-15,coho,2019-03-29 11:12:49,2019-03-29,2.663656790178788,0.0,0.4254782656432254,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,148.2,5.0,29.64,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
