id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-4,coho,2019-03-25 12:29:34,2019-03-25,1.8021420303038447,0.0,0.2557890155811582,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,221.2,7.28,30.384615384615387,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-4,trout,2019-03-25 12:29:34,2019-03-25,3.4606210884593755,0.0,0.5391540499731567,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,221.2,7.28,30.384615384615387,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-5,coho,2019-03-26 05:11:32,2019-03-26,9.163995795476103,0.0,0.9620848812591816,0.0,1,1,3,0,3,3,1:1,,Waldo,43.5,2.85,15.26315789473684,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-5,trout,2019-03-26 05:11:32,2019-03-26,17.597457121085377,0.0,1.24544991565118,0.0,1,1,3,0,3,3,1:1,,Waldo,43.5,2.85,15.26315789473684,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-6,coho,2019-03-26 11:11:35,2019-03-26,8.998506029417843,0.0,0.9541704119907494,0.0,1,1,3,0,3,3,1:1,,Waldo,44.3,2.83,15.653710247349824,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-6,trout,2019-03-26 11:11:35,2019-03-26,17.279670085038692,0.0,1.237535446382748,0.0,1,1,3,1,3,3,1:1,,Waldo,44.3,2.83,15.653710247349824,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-7,coho,2019-03-26 17:07:31,2019-03-26,5.315117561376139,0.0,0.7255128748221188,0.0,1,1,3,2,3,3,1:1,,Waldo,75.0,3.0,25.0,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-7,trout,2019-03-26 17:07:31,2019-03-26,10.206525130229519,0.0,1.0088779092141174,0.0,1,1,3,3,3,3,1:1,,Waldo,75.0,3.0,25.0,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-8,coho,2019-03-27 05:12:10,2019-03-27,4.318892926361977,0.0,0.6353724371879068,0.0,1,1,3,0,3,3,1:1,,Waldo,92.3,4.15,22.240963855421683,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-8,trout,2019-03-27 05:12:10,2019-03-27,8.293492792710877,0.0,0.9187374715799054,0.0,1,1,3,2,3,3,1:1,,Waldo,92.3,4.15,22.240963855421683,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
