id,target,dilution,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,source_file,sample_type,sample_mid,sample_wake,sample_start,sample_end,sample_duration,vol_target,vol_actual,vol_diff,lab_field,ESP,log_file,sample_rate,date,hour,morn_midday_eve,deployment
SCr-43943,coho,1:1,181.27136553828566,81.64617239735384,2.2219210169455343,0.2291910841421225,0,0,3,3,0,0,32.98659134,0.793012798,,,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv,?,,,,,,,,,,,,,,,,
SCr-160506A,coho,1:5,60.16872822172335,94.0262007038055,1.2554566791144457,0.8415718853167717,0,0,3,3,2,2,36.71452713012695,1.1598522663116455,,,20210208_Scott_Creek_Okisutch_Kevan_P1.xls,?,,,,,,,,,,,,,,,,
SCr-160506A,trout,1:5,865.0116090947433,143.67486564921498,2.9328704613728007,0.07424943592511336,0,0,3,3,0,0,32.02376937866211,0.25924918055534363,,,20210208_Scott_Creek_Omykiss_Kevan_P1.xls,?,,,,,,,,,,,,,,,,
SCr-28326,coho,1:5,349.65836130008853,170.32919970272482,2.511896061605445,0.1985045377697392,0,0,3,3,0,0,34.40173721,0.686835766,,,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv,?,,,,,,,,,,,,,,,,
SCr-NTC1,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201124_Scott_Creek_Omykiss_Kevan_P1.xls,?,,,,,,,,,,,,,,,,
SCr-NTC1,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201124_Scott_Creek_Omykiss_Kevan_P1.xls,?,,,,,,,,,,,,,,,,
SCr-NTC1,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201124_Scott_Creek_Okisutch_Kevan_P1.xls,?,,,,,,,,,,,,,,,,
SCr-NTC1,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201124_Scott_Creek_Okisutch_Kevan_P1.xls,?,,,,,,,,,,,,,,,,
SCr-262,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv,Control,2019-06-28 05:04:43,2019-06-28 05:04:43,,,,1000.0,1000.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,,2019-06-28,5.0,0.0,8.0
SCr-262,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv,Control,2019-06-28 05:04:43,2019-06-28 05:04:43,,,,1000.0,1000.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,,2019-06-28,5.0,0.0,8.0
SCr-2,trout,1:5,10.044692061629748,1.945901422236197e-15,1.0019366271982646,0.0,1,1,6,0,6,6,,,,,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv,Control,2019-03-06 15:10:50,2019-03-06 14:53:57,2019-03-06 14:59:28,2019-03-06 15:22:11,22.72,1000.0,1000.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,44.014084507042256,2019-03-06,15.0,1.0,1.0
SCr-2,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,6,0,6,6,,,,,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv,Control,2019-03-06 15:10:50,2019-03-06 14:53:57,2019-03-06 14:59:28,2019-03-06 15:22:11,22.72,1000.0,1000.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,44.014084507042256,2019-03-06,15.0,1.0,1.0
