id,target,conc,conc_sd,log10conc,log10conc_sd,detected,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
EB3520A,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
EB3520A,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
EB3520A,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
EB3520A,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
EB3520B,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,39.37060546875,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
EB3520B,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
EB3520B,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
EB3520B,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
SCr-1,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,6,0,6,6,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-1,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,6,0,6,6,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-1,trout,10.044692061629748,1.9459014222361975e-15,1.0019366271982646,0.0,0,1,1,6,0,6,6,,,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
