id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
EB3520A,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
EB3520A,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
EB3520A,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
EB3520A,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
EB3520B,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,39.37060546875,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
EB3520B,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
EB3520B,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
EB3520B,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
SCr-1,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-1,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-1,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-1,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-10,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-10,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,38.57687377929688,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-10,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,35.81356811523437,0.36388248205184937,-1.623283386230483,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-10,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,1,3,3,37.43685150146485,,-1.623283386230483,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-100,coho,27.311949606819127,12.226041429907488,1.409960557450934,0.18022166091115646,1,1,3,3,0,0,35.80771255493164,0.6239264607429504,-3.2423095703125,-1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,39.05002212524414,1.4414896965026855,-3.2423095703125,-1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,trout,211.89096741995658,20.01379964045596,2.324840044262308,0.04056206492968391,0,0,3,3,0,0,31.70675468444824,0.14163373410701752,-2.2457561492919957,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
