id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
EB3520A,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
EB3520A,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
EB3520A,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
EB3520A,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
EB3520B,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,39.37060546875,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
EB3520B,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
EB3520B,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
EB3520B,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
SCr-1,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-1,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
