id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
EB3520A,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
EB3520A,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
EB3520A,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
EB3520A,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
EB3520B,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.37060546875,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
EB3520B,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
EB3520B,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
EB3520B,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
SCr-1,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-1,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-1,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-1,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-10,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-10,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,38.57687377929688,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-10,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,35.81356811523437,0.36388248205184937,-1.623283386230483,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-10,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,1,3,3,37.43685150146485,,-1.623283386230483,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-100,coho,27.272197294742057,12.208678824048574,1.409326145911857,0.18022782677373161,1,1,3,3,0,0,35.80771255493164,0.6239264607429504,-3.2423095703125,-1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,39.05002212524414,1.4414896965026855,-3.2423095703125,-1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,trout,209.9546842745627,19.801807632605637,2.320856876912502,0.040503120908654086,0,0,3,3,0,0,31.70675468444824,0.14163373410701752,-2.2457561492919957,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-100,trout,241.10739298774106,41.49285965853165,2.377606413751918,0.07879135070238576,0,0,3,3,0,0,33.952510833740234,0.27552229166030884,-2.2457561492919957,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-101,coho,20.279133222106328,4.839629177558821,1.298644916858643,0.10514692541498619,1,1,3,3,0,0,36.19087600708008,0.3640056550502777,-2.481006622314453,0.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-101,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.67188262939453,1.4138520956039429,-2.481006622314453,0.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-101,trout,116.92891053248168,8.18367598662341,2.0672118763024057,0.03042495319565929,0,0,3,3,0,0,32.59371566772461,0.1063917949795723,-2.6254501342773438,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-101,trout,127.94432813575742,123.18788376326803,1.8440538476972774,0.7008675098655435,0,0,3,3,1,1,35.21916580200195,1.4682269096374512,-2.6254501342773438,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-102,coho,53.239138681316604,9.468864879179794,1.721283003863155,0.08179719836344117,1,1,3,3,0,0,34.7277565,0.283171773,-0.9975166299999998,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-102,coho,137.14410348010105,26.223908096189472,2.132110394129842,0.08031879764411244,0,0,3,3,0,0,35.72527313,0.278053731,-0.9975166299999998,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-102,trout,1660.5471626728288,168.31532009401366,3.218774675979209,0.04377996037999192,0,0,3,3,0,0,28.56686211,0.153092384,-1.96621704,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-102,trout,2267.257282394034,36.130136856433026,3.355464255478472,0.00689073733679873,0,0,3,3,0,0,30.53307915,0.024095941000000003,-1.96621704,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-103,coho,32.649044724233086,6.94533456829068,1.5076872182450878,0.08837894891427515,1,1,3,3,0,0,35.46719741821289,0.30595698952674866,-2.7685317993164062,0.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.2357292175293,0.3238118886947632,-2.7685317993164062,0.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,trout,165.8119784428384,6.199878476943082,2.219415349141908,0.016127471268285752,0,0,3,3,0,0,32.06148147583008,0.05639550462365151,-2.3987998962402273,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-103,trout,181.34933854434993,80.90483703669057,2.232398833110921,0.17907613926562915,0,0,3,3,0,0,34.460281372070305,0.6262041330337524,-2.3987998962402273,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-104,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,39.3381233215332,0.2544761896133423,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-104,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-104,trout,59.10632351713026,5.945896763788667,1.7701146361680982,0.044889423331713564,1,1,3,3,0,0,33.632625579833984,0.1569720208644867,1.3088531494140625,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-104,trout,700.6884424554584,87.10561053310035,2.843378145646851,0.0523229892025897,0,0,3,3,0,0,32.32377243041992,0.18296615779399872,1.3088531494140625,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-105,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,39.10943222045898,0.8833224177360535,0.8022537231445241,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-105,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.30717849731445,0.8776886463165283,0.8022537231445241,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-105,trout,110.71171464264853,31.757547466754417,2.030470624275957,0.13824239065029237,1,1,3,3,0,0,32.72219467163086,0.4834142327308655,-1.8651313781738352,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-105,trout,134.48630957534368,125.99968858259079,1.8633310051960714,0.7128484645416885,0,0,3,3,1,1,34.587326049804695,0.685330331325531,-1.8651313781738352,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-106,coho,58.68951783570757,22.01339053804236,1.7480353240813367,0.16381710419968265,1,1,3,3,0,0,34.63514328,0.5671145320000001,-2.3534164399999966,0.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-106,coho,34.953924862984756,50.1856812286943,1.1737729260168,0.6878480259236035,1,1,3,3,2,2,36.98855972,0.611131251,-2.3534164399999966,0.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-106,trout,2109.5362081126727,290.0859953937537,3.321560547630129,0.05787002541348986,0,0,3,3,0,0,28.2074337,0.202363357,-2.0434722900000004,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-106,trout,2764.6251850058884,519.0929404550417,3.436157556535532,0.08594626772761263,0,0,3,3,0,0,30.25090599,0.300542057,-2.0434722900000004,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-107,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.27119064331055,0.7040529251098633,0.7034873962402344,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-107,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,37.56770324707031,0.6751425862312317,0.7034873962402344,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-107,trout,42.70773740052004,1.8889266451372535,1.6302218827204733,0.019284122349083364,1,1,3,3,0,0,34.12180709838867,0.06743387132883072,-2.0933914184570312,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-107,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,36.2151985168457,0.8670952916145325,-2.0933914184570312,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,coho,16.579619165860752,5.886272708799414,1.20235361028527,0.14736718850755,1,1,3,3,0,0,36.524227142333984,0.5101670026779175,-0.8267860412597656,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-108,coho,47.46677053526392,71.85856568035015,1.2229014885440852,0.7729411923236855,1,1,3,3,2,2,37.35101318359375,1.4201301336288452,-0.8267860412597656,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-108,trout,307.17229058170716,25.22854953175195,2.486413780349205,0.03544175097425999,0,0,3,3,0,0,31.127824783325195,0.12393482774496077,-2.6224651336669993,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,trout,282.82378045836714,92.8096382406888,2.4354353408329796,0.14588199448193812,0,0,3,3,0,0,33.750289916992195,0.5101288557052612,-2.6224651336669993,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-109,coho,25.82494140825968,10.795362352583545,1.385505658057692,0.18819297804395282,1,1,3,3,0,0,35.89017868041992,0.6515008211135864,-1.5392227172851562,1.0,1:1,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-109,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,37.42940139770508,,-1.5392227172851562,1.0,1:5,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-109,trout,135.51115278387283,8.980747062859209,2.131323252030151,0.029319360305518027,0,0,3,3,0,0,32.36952590942383,0.10252568870782852,-1.9306259155273438,0.0,1:1,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-109,trout,197.73598055131035,65.79978433229115,2.278191218393412,0.15682602199561604,0,0,3,3,0,0,34.30015182495117,0.5483986139297485,-1.9306259155273438,0.0,1:5,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-11,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-11,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.90095520000001,0.235814646,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-11,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,37.77127075,0.98924613,,,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-11,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-110,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,39.6052360534668,0.496526300907135,2.568592071533196,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-110,coho,29.614866755085952,40.938161321251016,1.1463785569832192,0.6403995869161497,1,1,3,2,2,2,37.0366439819336,0.6489022970199585,2.568592071533196,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-110,trout,48.645008168724,1.621598659976672,1.686878100599387,0.014430754328676958,1,1,3,3,0,0,33.92368698120117,0.050462324172258384,0.8638687133789062,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-110,trout,429.56734421736854,13.438259205022103,2.6328897527527997,0.01357413683122947,0,0,3,3,0,0,33.059818267822266,0.04746685177087784,0.8638687133789062,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-111,coho,16.215810235417734,9.478441481011052,1.1413078034516386,0.3232262001381704,1,1,3,3,1,1,36.50458526611328,0.7330618500709534,-1.8490867614746094,0.0,1:1,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
