id,target,dilution,replicate,conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-239,coho,1:1,1.0,57.61196495973244,1,0,0,34.59194946,34.55151749,0.257452458,A4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:1,2.0,71.07360870181198,1,0,0,34.276241299999995,34.55151749,0.257452458,A5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:1,3.0,50.62378763832447,1,0,0,34.78636169,34.55151749,0.257452458,A6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:5,1.0,170.20304637368804,1,0,0,35.38304138,35.8387146,0.644416571,A7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:5,2.0,29.896041475,0,1,1,,35.8387146,0.644416571,A8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:5,3.0,92.8359668662197,1,0,0,36.294384,35.8387146,0.644416571,A9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:1,1.0,407.85621309032894,1,0,0,31.64937401,31.96912956,0.319644034,A10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:1,2.0,329.66960669819474,1,0,0,31.96934891,31.96912956,0.319644034,A11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:1,3.0,266.58881235109857,1,0,0,32.28866196,31.96912956,0.319644034,A12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:1,1.0,132.9994028328607,1,0,0,33.3341217,33.56788254,0.430704236,B4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:1,2.0,135.63641914107478,1,0,0,33.30460358,33.56788254,0.430704236,B5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:1,3.0,81.79919098182485,1,0,0,34.06492615,33.56788254,0.430704236,B6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:5,1.0,257.1381029736716,1,0,0,34.76267624,35.30858994,0.5415390729999999,B7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:5,2.0,177.7944013910317,1,0,0,35.31743622,35.30858994,0.5415390729999999,B8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:5,3.0,125.1235521298693,1,0,0,35.845645899999994,35.30858994,0.5415390729999999,B9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:5,1.0,667.2736483510539,1,0,0,33.32898331,33.72800064,0.35752821,B10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:5,2.0,421.61559086955197,1,0,0,34.01923752,33.72800064,0.35752821,B11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:5,3.0,476.32865319256774,1,0,0,33.83579254,33.72800064,0.35752821,B12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:1,1.0,5.979208295,0,1,1,,,,C4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:1,2.0,5.979208295,0,1,1,,,,C5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:1,3.0,5.979208295,0,1,1,,,,C6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:5,1.0,29.896041475,0,1,1,,,,C7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:5,2.0,29.896041475,0,1,1,,,,C8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:5,3.0,29.896041475,0,1,1,,,,C9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:1,1.0,116.3432644960493,1,0,0,33.53528595,33.8763237,0.81178844,C10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:1,2.0,50.066724313929306,1,0,0,34.80299759,33.8763237,0.81178844,C11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:1,3.0,136.89768589722757,1,0,0,33.29068756,33.8763237,0.81178844,C12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:1,1.0,5.979208295,0,1,1,,,,D4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:1,2.0,5.979208295,0,1,1,,,,D5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:1,3.0,5.979208295,0,1,1,,,,D6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:5,1.0,29.896041475,0,1,1,,,,D7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:5,2.0,29.896041475,0,1,1,,,,D8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:5,3.0,29.896041475,0,1,1,,,,D9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:5,1.0,269.2688078051737,1,0,0,34.69337082,34.98631668,0.414288014,D10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:5,2.0,29.896041475,0,1,1,,34.98631668,0.414288014,D11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:5,3.0,182.3664554470918,1,0,0,35.27926254,34.98631668,0.414288014,D12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:1,1.0,189.85886934095336,1,0,0,32.79898071,32.8023262,0.064518258,E4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:1,2.0,181.28538491693308,1,0,0,32.86845398,32.8023262,0.064518258,E5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:1,3.0,197.51439017467823,1,0,0,32.73954773,32.8023262,0.064518258,E6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:5,1.0,261.36627845385846,1,0,0,34.73815536,35.09620285,0.435375154,E7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:5,2.0,224.07478950554855,1,0,0,34.96960449,35.09620285,0.435375154,E8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:5,3.0,149.22090589792597,1,0,0,35.58084488,35.09620285,0.435375154,E9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:1,1.0,219.0780129522819,1,0,0,32.58376312,32.51120758,0.093439132,E10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:1,2.0,246.61137069359256,1,0,0,32.40577316,32.51120758,0.093439132,E11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:1,3.0,224.9364417821316,1,0,0,32.54408646,32.51120758,0.093439132,E12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:1,1.0,5.979208295,0,1,1,,,,F4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:1,2.0,5.979208295,0,1,1,,,,F5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:1,3.0,5.979208295,0,1,1,,,,F6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:5,1.0,29.896041475,0,1,1,,,,F7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:5,2.0,29.896041475,0,1,1,,,,F8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:5,3.0,29.896041475,0,1,1,,,,F9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:5,1.0,330.7506872409891,1,0,0,34.38417435,34.81382751,1.128447056,F10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:5,2.0,437.59227970691114,1,0,0,33.96331787,34.81382751,1.128447056,F11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:5,3.0,106.07233274974128,1,0,0,36.09399033,34.81382751,1.128447056,F12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:1,1.0,5.979208295,0,1,1,,,,G4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:1,2.0,5.979208295,0,1,1,,,,G5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:1,3.0,5.979208295,0,1,1,,,,G6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:5,1.0,233.44616188896373,1,0,0,34.90800476,34.81129837,0.892317235,G7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:5,2.0,142.38746976238454,1,0,0,35.65132141,34.81129837,0.892317235,G8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:5,3.0,464.20181317845004,1,0,0,33.87456512,34.81129837,0.892317235,G9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:1,1.0,5.979208295,0,1,1,,37.03922653,,G10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:1,2.0,5.979208295,0,1,1,,37.03922653,,G11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:1,3.0,5.979208295,1,1,1,37.03922653,37.03922653,,G12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:1,1.0,381.7088201755441,1,0,0,31.74898911,32.59156418,0.7380489709999999,H4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:1,2.0,177.2771286829545,1,0,0,32.90206909,32.59156418,0.7380489709999999,H5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:1,3.0,152.9869984130759,1,0,0,33.12362289,32.59156418,0.7380489709999999,H6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:5,1.0,221.68668254852193,1,0,0,34.98571396,35.0704689,0.091945067,H7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:5,2.0,211.35501831513596,1,0,0,35.05746841,35.0704689,0.091945067,H8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:5,3.0,196.3453553705351,1,0,0,35.16822052,35.0704689,0.091945067,H9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:5,1.0,29.896041475,0,1,1,,,,H10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:5,2.0,29.896041475,0,1,1,,,,H11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:5,3.0,29.896041475,0,1,1,,,,H12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-807,coho,1:1,1.0,51.27127659172195,1,0,0,34.76725388,34.90397644,0.34564870600000003,A4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:1,2.0,55.51838615674926,1,0,0,34.64760208,34.90397644,0.34564870600000003,A5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:1,3.0,36.043761460302306,1,0,0,35.29707336,34.90397644,0.34564870600000003,A6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:5,1.0,29.896041475,1,1,1,38.24066925,37.80550766,1.300714135,A7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:5,2.0,89.88192043423835,1,0,0,36.34300232,37.80550766,1.300714135,A8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:5,3.0,29.896041475,1,1,1,38.8328476,37.80550766,1.300714135,A9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:1,1.0,129.2170436949678,1,0,0,33.37749863,33.7193718,0.303503662,A10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:1,2.0,87.88316473690276,1,0,0,33.95706558,33.7193718,0.303503662,A11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:1,3.0,96.04455537946488,1,0,0,33.82355118,33.7193718,0.303503662,A12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:1,1.0,41.0582347743631,1,0,0,35.10123444,34.80249786,0.258894145,B4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:1,2.0,55.670587082106316,1,0,0,34.64348602,34.80249786,0.258894145,B5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:1,3.0,54.9611250063536,1,0,0,34.66276932,34.80249786,0.258894145,B6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:5,1.0,145.73955720230515,1,0,0,35.61633682,36.01421738,0.383556604,B7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:5,2.0,87.60184204765335,1,0,0,36.38163376,36.01421738,0.383556604,B8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:5,3.0,109.60937276936522,1,0,0,36.04467392,36.01421738,0.383556604,B9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:5,1.0,127.99124909886467,1,0,0,35.81157684,36.23984528,0.58593899,B10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:5,2.0,61.74252017385189,1,0,0,36.90759277,36.23984528,0.58593899,B11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:5,3.0,112.8873673795334,1,0,0,36.00037003,36.23984528,0.58593899,B12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:1,1.0,90.71764362418807,1,0,0,33.9093399,34.89833832,1.123724699,C4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:1,2.0,54.86512783356649,1,0,0,34.66539764,34.89833832,1.123724699,C5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:1,3.0,20.846771890953967,1,0,0,36.1202774,34.89833832,1.123724699,C6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:5,1.0,29.896041475,1,1,1,38.40342712,38.40453339,0.930145741,C7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:5,2.0,29.896041475,1,1,1,39.33523178,38.40453339,0.930145741,C8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
