id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-239,coho,1:1,1.0,57.589552140538096,1.7603437011440881,1,0,0,34.59194946,34.55151749,0.257452458,A4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:1,2.0,71.04780533753143,1.8515506671400452,1,0,0,34.276241299999995,34.55151749,0.257452458,A5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:1,3.0,50.60328357091111,1.7041786984694423,1,0,0,34.78636169,34.55151749,0.257452458,A6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:5,1.0,170.12575275307202,2.230770059832447,1,0,0,35.38304138,35.8387146,0.644416571,A7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,35.8387146,0.644416571,A8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:5,3.0,92.78684634461747,1.9674864140977142,1,0,0,36.294384,35.8387146,0.644416571,A9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:1,1.0,407.7963143466229,2.6104432963166744,1,0,0,31.64937401,31.96912956,0.319644034,A10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:1,2.0,329.612508397932,2.518003684290621,1,0,0,31.96934891,31.96912956,0.319644034,A11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:1,3.0,266.53563333617075,2.4257552783786087,1,0,0,32.28866196,31.96912956,0.319644034,A12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:1,1.0,132.96142870558936,2.123725673073761,1,0,0,33.3341217,33.56788254,0.430704236,B4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:1,2.0,135.59802158414013,2.1322533530903445,1,0,0,33.30460358,33.56788254,0.430704236,B5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:1,3.0,81.77091611371453,1.9125988633617705,1,0,0,34.06492615,33.56788254,0.430704236,B6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:5,1.0,257.03445592349544,2.409991345177293,1,0,0,34.76267624,35.30858994,0.5415390729999999,B7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:5,2.0,177.71462010633957,2.2497231575201333,1,0,0,35.31743622,35.30858994,0.5415390729999999,B8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:5,3.0,125.06196762011633,2.097125257223562,1,0,0,35.845645899999994,35.30858994,0.5415390729999999,B9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
