id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-239,coho,1:1,1.0,57.61196495973244,1.7605126878739128,1,0,0,34.59194946,34.55151749,0.257452458,A4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:1,2.0,71.07360870181198,1.8517083669338512,1,0,0,34.276241299999995,34.55151749,0.257452458,A5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:1,3.0,50.62378763832447,1.7043546356639023,1,0,0,34.78636169,34.55151749,0.257452458,A6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:5,1.0,170.20304637368804,2.230967329023789,1,0,0,35.38304138,35.8387146,0.644416571,A7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,35.8387146,0.644416571,A8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:5,3.0,92.8359668662197,1.967716264853761,1,0,0,36.294384,35.8387146,0.644416571,A9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:1,1.0,407.85621309032894,2.6105070825320937,1,0,0,31.64937401,31.96912956,0.319644034,A10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:1,2.0,329.66960669819474,2.5180789099830045,1,0,0,31.96934891,31.96912956,0.319644034,A11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:1,3.0,266.58881235109857,2.4258419198860453,1,0,0,32.28866196,31.96912956,0.319644034,A12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:1,1.0,132.9994028328607,2.1238496909898257,1,0,0,33.3341217,33.56788254,0.430704236,B4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:1,2.0,135.63641914107478,2.1323763156990907,1,0,0,33.30460358,33.56788254,0.430704236,B5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:1,3.0,81.79919098182485,1.9127490083917789,1,0,0,34.06492615,33.56788254,0.430704236,B6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:5,1.0,257.1381029736716,2.41016643558921,1,0,0,34.76267624,35.30858994,0.5415390729999999,B7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:5,2.0,177.7944013910317,2.2499180812502635,1,0,0,35.31743622,35.30858994,0.5415390729999999,B8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:5,3.0,125.1235521298693,2.097339065067624,1,0,0,35.845645899999994,35.30858994,0.5415390729999999,B9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:5,1.0,667.2736483510539,2.8243039742412983,1,0,0,33.32898331,33.72800064,0.35752821,B10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:5,2.0,421.61559086955197,2.6249166622220907,1,0,0,34.01923752,33.72800064,0.35752821,B11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:5,3.0,476.32865319256774,2.677906706955924,1,0,0,33.83579254,33.72800064,0.35752821,B12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,C4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:1,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,C5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,C6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,C7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,C8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,C9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:1,1.0,116.3432644960493,2.0657412455783,1,0,0,33.53528595,33.8763237,0.81178844,C10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:1,2.0,50.066724313929306,1.6995491779992258,1,0,0,34.80299759,33.8763237,0.81178844,C11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:1,3.0,136.89768589722757,2.1363961069319535,1,0,0,33.29068756,33.8763237,0.81178844,C12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:1,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:5,1.0,269.2688078051737,2.430186047497353,1,0,0,34.69337082,34.98631668,0.414288014,D10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,34.98631668,0.414288014,D11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:5,3.0,182.3664554470918,2.2609449570516893,1,0,0,35.27926254,34.98631668,0.414288014,D12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:1,1.0,189.85886934095336,2.2784308902082944,1,0,0,32.79898071,32.8023262,0.064518258,E4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:1,2.0,181.28538491693308,2.258362793032206,1,0,0,32.86845398,32.8023262,0.064518258,E5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:1,3.0,197.51439017467823,2.2955987422196453,1,0,0,32.73954773,32.8023262,0.064518258,E6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:5,1.0,261.36627845385846,2.4172495540703633,1,0,0,34.73815536,35.09620285,0.435375154,E7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:5,2.0,224.07478950554855,2.3503929971217508,1,0,0,34.96960449,35.09620285,0.435375154,E8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:5,3.0,149.22090589792597,2.1738296721987895,1,0,0,35.58084488,35.09620285,0.435375154,E9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:1,1.0,219.0780129522819,2.340598793203558,1,0,0,32.58376312,32.51120758,0.093439132,E10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
