id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-239,coho,1:1,1.0,57.27330253959885,1.7579522264758418,1,0,0,34.59194946,34.55151749,0.257452458,A4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:1,2.0,70.66364246384374,1.8491960200387703,1,0,0,34.276241299999995,34.55151749,0.257452458,A5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:1,3.0,50.32277078745573,1.7017645454851829,1,0,0,34.78636169,34.55151749,0.257452458,A6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:5,1.0,169.1555703273952,2.2282863037652523,1,0,0,35.38304138,35.8387146,0.644416571,A7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,35.8387146,0.644416571,A8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:5,3.0,92.23512683428677,1.9648963493073874,1,0,0,36.294384,35.8387146,0.644416571,A9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:1,1.0,405.8775919207632,2.608395075032988,1,0,0,31.64937401,31.96912956,0.319644034,A10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:1,2.0,328.0334546646727,2.5159181377219024,1,0,0,31.96934891,31.96912956,0.319644034,A11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:1,3.0,265.23600854796223,2.4236324837301013,1,0,0,32.28866196,31.96912956,0.319644034,A12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:1,1.0,132.2759608282587,2.1214809248508173,1,0,0,33.3341217,33.56788254,0.430704236,B4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:1,2.0,134.90003059714087,2.1300120481757436,1,0,0,33.30460358,33.56788254,0.430704236,B5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:1,3.0,81.33338852279478,1.9102688663133756,1,0,0,34.06492615,33.56788254,0.430704236,B6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:5,1.0,255.61124468924726,2.4075799551165393,1,0,0,34.76267624,35.30858994,0.5415390729999999,B7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:5,2.0,176.704274118822,2.247247054338513,1,0,0,35.31743622,35.30858994,0.5415390729999999,B8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:5,3.0,124.33332215155572,2.0945875380312406,1,0,0,35.845645899999994,35.30858994,0.5415390729999999,B9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:5,1.0,663.6452513714239,2.821935991202356,1,0,0,33.32898331,33.72800064,0.35752821,B10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:5,2.0,419.22143783699494,2.62244348317475,1,0,0,34.01923752,33.72800064,0.35752821,B11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:5,3.0,473.65430100702605,2.6754614852602043,1,0,0,33.83579254,33.72800064,0.35752821,B12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:1,1.0,115.70225455866095,2.063341821638403,1,0,0,33.53528595,33.8763237,0.81178844,C10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:1,2.0,49.76872930479788,1.6969565524788153,1,0,0,34.80299759,33.8763237,0.81178844,C11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:1,3.0,136.15511466091564,2.134033960235594,1,0,0,33.29068756,33.8763237,0.81178844,C12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:5,1.0,267.6764286597871,2.4276101292978836,1,0,0,34.69337082,34.98631668,0.414288014,D10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,34.98631668,0.414288014,D11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:5,3.0,181.25072310581413,2.25827974787883,1,0,0,35.27926254,34.98631668,0.414288014,D12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:1,1.0,217.94373187063846,2.3383443830892428,1,0,0,32.58376312,32.51120758,0.093439132,E10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
