deployment,ESP,start_date,end_date,days,gap_days,samples
1,Waldo,2019-03-25,2019-05-02,39.0,,114
3,Waldo,2019-05-03,2019-05-06,4.0,0.0,11
4,Moe,2019-05-07,2019-06-25,48.0,0.0,121
6,Moe,2019-06-26,2019-06-27,2.0,0.0,4
9,Gordon,2019-06-28,2019-08-22,55.0,0.0,60
10,Moe,2019-08-25,2019-11-21,89.0,2.0,100
12,Moe,2019-11-22,2019-11-25,4.0,0.0,11
14,Moe,2019-11-26,2019-12-02,7.0,0.0,13
15,Gordon,2019-12-03,2020-01-30,59.0,0.0,120
16,Waldo,2020-02-04,2020-02-05,2.0,4.0,4
17,Gordon,2020-02-12,2020-04-16,54.0,6.0,129
