date,temp,rain,file
2019-01-19,,,
2019-01-20,55.29371428571428,0.0,20190126LQC.csv
2019-01-21,50.87320833333333,0.04999999999999999,20190126LQC.csv
2019-01-22,50.304333333333325,0.0,20190126LQC.csv
2019-01-23,47.735791666666664,0.0,20190126LQC.csv
2019-01-24,49.38979166666666,0.0,20190126LQC.csv
2019-01-25,49.63904166666666,0.0,20190126LQC.csv
2019-01-26,39.3725,0.0,20190126LQC.csv
2019-01-27,54.693375,0.0,20190202LQC.csv
2019-01-28,54.2285,0.0,20190202LQC.csv
2019-01-29,54.271166666666666,0.0,20190202LQC.csv
2019-01-30,53.29116666666667,0.25,20190202LQC.csv
2019-01-31,56.969208333333334,0.58,20190202LQC.csv
2019-02-01,54.793000000000006,0.83,20190202LQC.csv
2019-02-02,52.761,0.0,190209LQC.csv
2019-02-03,54.8385,0.27,190209LQC.csv
2019-02-04,50.44291666666667,0.5499999999999999,190209LQC.csv
2019-02-05,46.0875,0.09000000000000008,190209LQC.csv
2019-02-06,46.695916666666676,0.07000000000000006,190209LQC.csv
2019-02-07,47.054958333333325,0.0,190209LQC.csv
2019-02-08,46.36862499999999,0.9299999999999999,190209LQC.csv
2019-02-09,47.62811764705882,0.1200000000000001,190209LQC.csv
2019-02-10,48.539437499999984,0.29000000000000004,20190217LQC.csv
2019-02-11,45.42528124999998,0.0,20190217LQC.csv
2019-02-12,47.098635416666646,0.33999999999999997,20190217LQC.csv
2019-02-13,53.48491666666661,2.37,20190217LQC.csv
2019-02-14,55.10091666666667,1.1400000000000001,20190217LQC.csv
2019-02-15,49.71099999999999,0.5599999999999996,20190217LQC.csv
2019-02-16,49.07813541666665,0.33000000000000007,20190217LQC.csv
2019-02-17,49.121765957446804,0.0,190316LQC 2.csv
2019-02-18,45.752739583333316,0.0,190316LQC 2.csv
2019-02-19,46.134791666666665,0.0,190316LQC 2.csv
2019-02-20,52.24240624999998,0.01,190316LQC 2.csv
2019-02-21,48.34933333333334,0.09000000000000001,190316LQC 2.csv
2019-02-22,47.339145833333326,0.0,190316LQC 2.csv
2019-02-23,46.52783333333332,0.0,190316LQC 2.csv
2019-02-24,50.09792708333333,0.0,190316LQC 2.csv
2019-02-25,51.73869791666663,0.0,190316LQC 2.csv
2019-02-26,54.739395833333276,0.09,190316LQC 2.csv
2019-02-27,54.67399999999995,0.53,190316LQC 2.csv
2019-02-28,53.91156250000004,0.030000000000000027,190316LQC 2.csv
2019-03-01,49.91438541666667,0.08999999999999997,190316LQC 2.csv
2019-03-02,55.82713541666666,1.0100000000000002,190316LQC 2.csv
2019-03-03,54.46863636363635,0.25,190316LQC 2.csv
2019-03-04,,,
2019-03-05,,,
2019-03-06,,,
