"Protocol","Start Date","Start Date (Julian)","Sample Start Date","Sample Start Date (Julian)","Sample End Date","Sample End Date (Julian)","Time To Sample (hh:mm:ss)","Target Volume (ml)","Actual Volume (ml)","Difference (ml)","WCR Sample Start Date","WCR Sample Start Date (Julian)","WCR Sample End Date","WCR Sample End Date (Julian)","WCR Time To Sample (hh:mm:ss)","WCR Target Volume (ml)","WCR Actual Volume (ml)","WCR Difference (ml)"
"bac wcr","2019-02-22 16:19:32 -08:00","53.68","2019-02-22 16:20:36 -08:00","53.68","2019-02-22 16:22:28 -08:00","53.68","0:1:51","30.0","30.0","0"
"bac wcr","2019-02-25 07:44:32 -08:00","56.32","2019-02-25 07:45:37 -08:00","56.32","2019-02-25 07:47:26 -08:00","56.32","0:1:49","30.0","30.0","0"
"bac wcr","2019-02-28 14:44:52 -08:00","59.61"
"bac wcr","2019-02-28 14:56:11 -08:00","59.62","2019-02-28 15:01:47 -08:00","59.63","2019-02-28 15:33:28 -08:00","59.65","0:31:41","2000.0","1238.5","761.5"
"bac wcr","2019-03-01 13:02:04 -08:00","60.54"
"bac wcr","2019-03-01 13:16:02 -08:00","60.55","2019-03-01 13:21:33 -08:00","60.56","2019-03-01 13:47:36 -08:00","60.57","0:26:3","2000.0","1023.3","976.7"
"bac wcr","2019-03-06 13:37:15 -08:00","65.57","2019-03-06 13:42:45 -08:00","65.57","2019-03-06 14:29:24 -08:00","65.60","0:46:39","2000.0","2000.0","0"
"bac wcr","2019-03-06 14:53:57 -08:00","65.62","2019-03-06 14:59:28 -08:00","65.62","2019-03-06 15:22:11 -08:00","65.64","0:22:43","1000.0","1000.0","0"
"bac wcr","2019-03-06 15:46:25 -08:00","65.66","2019-03-06 15:51:54 -08:00","65.66","2019-03-06 16:14:19 -08:00","65.68","0:22:25","1000.0","1000.0","0"
"bac wcr","2019-03-25 13:20:24 -07:00","84.56","2019-03-25 13:25:56 -07:00","84.56","2019-03-25 13:33:14 -07:00","84.56","0:7:17","2000.0","221.2","1778.8"
"bac wcr","2019-03-26 06:04:34 -07:00","85.25","2019-03-26 06:10:06 -07:00","85.26","2019-03-26 06:12:58 -07:00","85.26","0:2:51","2000.0","43.5","1956.5"
"bac wcr","2019-03-26 12:04:38 -07:00","85.50","2019-03-26 12:10:10 -07:00","85.51","2019-03-26 12:13:01 -07:00","85.51","0:2:50","2000.0","44.3","1955.7"
"bac wcr","2019-03-26 18:00:30 -07:00","85.75","2019-03-26 18:06:01 -07:00","85.75","2019-03-26 18:09:01 -07:00","85.76","0:3:0","2000.0","75.0","1925"
"bac wcr","2019-03-27 06:04:34 -07:00","86.25","2019-03-27 06:10:06 -07:00","86.26","2019-03-27 06:14:15 -07:00","86.26","0:4:9","2000.0","92.3","1907.7"
"bac wcr","2019-03-27 12:04:29 -07:00","86.50","2019-03-27 12:10:01 -07:00","86.51","2019-03-27 12:13:56 -07:00","86.51","0:3:55","2000.0","100.0","1900"
"bac wcr","2019-03-27 18:04:33 -07:00","86.75","2019-03-27 18:10:06 -07:00","86.76","2019-03-27 18:14:01 -07:00","86.76","0:3:55","2000.0","100.0","1900"
"bac wcr","2019-03-28 06:04:37 -07:00","87.25","2019-03-28 06:10:09 -07:00","87.26","2019-03-28 06:15:06 -07:00","87.26","0:4:56","2000.0","118.0","1882"
"bac wcr","2019-03-28 12:04:29 -07:00","87.50","2019-03-28 12:10:01 -07:00","87.51","2019-03-28 12:15:36 -07:00","87.51","0:5:35","2000.0","146.2","1853.8"
"bac wcr","2019-03-28 18:00:24 -07:00","87.75","2019-03-28 18:05:58 -07:00","87.75","2019-03-28 18:11:23 -07:00","87.76","0:5:25","2000.0","173.3","1826.7"
"bac wcr","2019-03-29 06:04:35 -07:00","88.25","2019-03-29 06:10:08 -07:00","88.26","2019-03-29 06:16:34 -07:00","88.26","0:6:25","2000.0","191.9","1808.1"
"bac wcr","2019-03-29 12:04:40 -07:00","88.50","2019-03-29 12:10:19 -07:00","88.51","2019-03-29 12:15:19 -07:00","88.51","0:5:0","2000.0","148.2","1851.8"
"bac wcr","2019-03-29 18:04:31 -07:00","88.75","2019-03-29 18:10:05 -07:00","88.76","2019-03-29 18:16:14 -07:00","88.76","0:6:8","2000.0","166.4","1833.6"
"bac wcr","2019-03-30 06:04:43 -07:00","89.25","2019-03-30 06:10:16 -07:00","89.26","2019-03-30 06:16:15 -07:00","89.26","0:5:58","2000.0","100.0","1900"
"bac wcr","2019-03-30 12:04:39 -07:00","89.50","2019-03-30 12:10:12 -07:00","89.51","2019-03-30 12:19:04 -07:00","89.51","0:8:52","2000.0","200.0","1800"
"bac wcr","2019-03-30 18:00:29 -07:00","89.75","2019-03-30 18:06:01 -07:00","89.75","2019-03-30 18:15:30 -07:00","89.76","0:9:29","2000.0","223.2","1776.8"
"bac wcr","2019-03-31 06:04:43 -07:00","90.25","2019-03-31 06:10:18 -07:00","90.26","2019-03-31 06:20:00 -07:00","90.26","0:9:42","2000.0","223.3","1776.7"
