"Protocol","Start Date","Start Date (Julian)","Sample Start Date","Sample Start Date (Julian)","Sample End Date","Sample End Date (Julian)","Time To Sample (hh:mm:ss)","Target Volume (ml)","Actual Volume (ml)","Difference (ml)","WCR Sample Start Date","WCR Sample Start Date (Julian)","WCR Sample End Date","WCR Sample End Date (Julian)","WCR Time To Sample (hh:mm:ss)","WCR Target Volume (ml)","WCR Actual Volume (ml)","WCR Difference (ml)"
"bac wcr","2019-08-25 06:04:46 -07:00","237.25","2019-08-25 06:15:18 -07:00","237.26","2019-08-25 07:25:00 -07:00","237.31","1:9:42","2000.0","683.1","1316.9"
"bac wcr","2019-08-26 06:04:36 -07:00","238.25","2019-08-26 06:15:08 -07:00","238.26","2019-08-26 07:59:51 -07:00","238.33","1:44:42","2000.0","925.0","1075"
"bac wcr","2019-08-27 06:04:36 -07:00","239.25","2019-08-27 06:15:08 -07:00","239.26","2019-08-27 07:33:52 -07:00","239.32","1:18:44","2000.0","650.0","1350"
"bac wcr","2019-08-28 05:54:35 -07:00","240.25","2019-08-28 06:05:07 -07:00","240.25","2019-08-28 07:09:43 -07:00","240.30","1:4:36","2000.0","725.0","1275"
"bac wcr","2019-08-29 06:04:34 -07:00","241.25","2019-08-29 06:15:08 -07:00","241.26","2019-08-29 07:18:54 -07:00","241.30","1:3:45","2000.0","700.0","1300"
"bac wcr","2019-08-30 06:04:36 -07:00","242.25","2019-08-30 06:15:08 -07:00","242.26","2019-08-30 06:16:53 -07:00","242.26","0:1:44","2000.0","6.6","1993.4"
"bac wcr","2019-08-31 06:04:46 -07:00","243.25","2019-08-31 06:15:18 -07:00","243.26","2019-08-31 07:53:58 -07:00","243.33","1:38:39","2000.0","675.0","1325"
"bac wcr","2019-09-01 05:44:45 -07:00","244.24","2019-09-01 05:55:17 -07:00","244.25","2019-09-01 07:01:09 -07:00","244.29","1:5:51","2000.0","525.0","1475"
"bac wcr","2019-09-02 06:04:35 -07:00","245.25","2019-09-02 06:15:09 -07:00","245.26","2019-09-02 07:11:29 -07:00","245.30","0:56:20","2000.0","575.0","1425"
"bac wcr","2019-09-03 06:04:46 -07:00","246.25","2019-09-03 06:15:20 -07:00","246.26","2019-09-03 07:20:46 -07:00","246.31","1:5:26","2000.0","500.0","1500"
"bac wcr","2019-09-04 06:04:45 -07:00","247.25","2019-09-04 06:15:18 -07:00","247.26","2019-09-04 07:16:59 -07:00","247.30","1:1:41","2000.0","500.0","1500"
"bac wcr","2019-09-05 06:04:45 -07:00","248.25","2019-09-05 06:15:19 -07:00","248.26","2019-09-05 07:15:06 -07:00","248.30","0:59:46","2000.0","500.0","1500"
"bac wcr","2019-09-06 06:04:36 -07:00","249.25","2019-09-06 06:15:10 -07:00","249.26","2019-09-06 07:15:57 -07:00","249.30","1:0:46","2000.0","525.0","1475"
"bac wcr","2019-09-07 06:04:37 -07:00","250.25","2019-09-07 06:15:10 -07:00","250.26","2019-09-07 07:15:43 -07:00","250.30","1:0:32","2000.0","825.0","1175"
"bac wcr","2019-09-08 06:04:34 -07:00","251.25","2019-09-08 06:15:07 -07:00","251.26","2019-09-08 07:24:03 -07:00","251.31","1:8:56","2000.0","1275.1","724.9000000000001"
"bac wcr","2019-09-09 06:04:36 -07:00","252.25","2019-09-09 06:15:10 -07:00","252.26","2019-09-09 07:13:52 -07:00","252.30","0:58:41","2000.0","1200.1","799.9000000000001"
"bac wcr","2019-09-10 06:04:45 -07:00","253.25","2019-09-10 06:15:17 -07:00","253.26","2019-09-10 07:20:24 -07:00","253.31","1:5:6","2000.0","1325.1","674.9000000000001"
"bac wcr","2019-09-11 06:04:45 -07:00","254.25","2019-09-11 06:15:18 -07:00","254.26","2019-09-11 07:10:24 -07:00","254.30","0:55:5","2000.0","1024.0","976"
"bac wcr","2019-09-12 06:04:48 -07:00","255.25","2019-09-12 06:15:21 -07:00","255.26","2019-09-12 07:10:46 -07:00","255.30","0:55:25","2000.0","1150.0","850"
"bac wcr","2019-09-13 06:04:37 -07:00","256.25","2019-09-13 06:15:11 -07:00","256.26","2019-09-13 07:18:15 -07:00","256.30","1:3:4","2000.0","1249.0","751"
"bac wcr","2019-09-14 06:04:36 -07:00","257.25","2019-09-14 06:15:11 -07:00","257.26","2019-09-14 07:12:14 -07:00","257.30","0:57:2","2000.0","1200.1","799.9000000000001"
"bac wcr","2019-09-15 06:04:38 -07:00","258.25","2019-09-15 06:15:13 -07:00","258.26","2019-09-15 07:20:43 -07:00","258.31","1:5:30","2000.0","1175.1","824.9000000000001"
"bac wcr","2019-09-16 06:04:45 -07:00","259.25","2019-09-16 06:15:19 -07:00","259.26","2019-09-16 07:07:44 -07:00","259.30","0:52:25","2000.0","1000.0","1000"
"bac wcr","2019-09-17 06:04:48 -07:00","260.25","2019-09-17 06:15:23 -07:00","260.26","2019-09-17 07:05:19 -07:00","260.30","0:49:56","2000.0","1075.0","925"
"bac wcr","2019-09-18 06:04:46 -07:00","261.25","2019-09-18 06:15:21 -07:00","261.26","2019-09-18 07:15:27 -07:00","261.30","1:0:5","2000.0","1150.1","849.9000000000001"
"bac wcr","2019-09-19 06:04:38 -07:00","262.25","2019-09-19 06:15:13 -07:00","262.26","2019-09-19 07:18:30 -07:00","262.30","1:3:17","2000.0","1100.1","899.9000000000001"
"bac wcr","2019-09-20 06:04:41 -07:00","263.25","2019-09-20 06:15:25 -07:00","263.26","2019-09-20 07:22:03 -07:00","263.31","1:6:37","2000.0","1374.5","625.5"
"bac wcr","2019-09-21 06:04:47 -07:00","264.25","2019-09-21 06:15:21 -07:00","264.26","2019-09-21 07:20:15 -07:00","264.31","1:4:54","2000.0","1250.1","749.9000000000001"
"bac wcr","2019-09-22 06:04:36 -07:00","265.25","2019-09-22 06:15:11 -07:00","265.26","2019-09-22 07:18:57 -07:00","265.30","1:3:45","2000.0","1225.0","775"
"bac wcr","2019-09-23 06:04:47 -07:00","266.25","2019-09-23 06:15:21 -07:00","266.26","2019-09-23 07:18:13 -07:00","266.30","1:2:52","2000.0","1175.1","824.9000000000001"
"bac wcr","2019-09-24 06:04:42 -07:00","267.25","2019-09-24 06:15:17 -07:00","267.26","2019-09-24 07:13:08 -07:00","267.30","0:57:51","2000.0","1125.0","875"
"bac wcr","2019-09-25 06:04:37 -07:00","268.25","2019-09-25 06:15:13 -07:00","268.26","2019-09-25 07:18:24 -07:00","268.30","1:3:11","2000.0","1150.1","849.9000000000001"
"bac wcr","2019-09-26 06:04:47 -07:00","269.25","2019-09-26 06:15:21 -07:00","269.26","2019-09-26 07:16:25 -07:00","269.30","1:1:4","2000.0","925.1","1074.9"
"bac wcr","2019-09-27 06:04:35 -07:00","270.25","2019-09-27 06:15:10 -07:00","270.26","2019-09-27 07:13:19 -07:00","270.30","0:58:8","2000.0","850.0","1150"
"bac wcr","2019-09-28 06:04:37 -07:00","271.25","2019-09-28 06:15:14 -07:00","271.26","2019-09-28 07:09:33 -07:00","271.30","0:54:19","2000.0","875.0","1125"
"bac wcr","2019-09-29 06:04:49 -07:00","272.25","2019-09-29 06:15:25 -07:00","272.26","2019-09-29 07:05:05 -07:00","272.30","0:49:40","2000.0","800.0","1200"
