"Assay","LoD","Estimate","Lower","Upper","Std..Error"
"coho","1rep.LOD",12.4261921834002,9.14870615689906,15.7036782099013,1.67081777720614
"coho","2rep.LOD",5.68289307112308,5.1840794322814,6.18170670996475,0.254288405366377
"coho","3rep.LOD",3.75786382300612,3.14840743199104,4.36732021402119,0.310692574829057
"coho","4rep.LOD",2.8135427574271,2.12197076560973,3.50511474924446,0.352553990712159
"coho","5rep.LOD",2.25043396688802,1.54371446307767,2.95715347069836,0.360275986203117
"coho","8rep.LOD",1.40858497351778,0.759431463898247,2.05773848313732,0.330929625706431
"trout","1rep.LOD",21.1635149299254,14.9091892778875,27.4178405819633,3.18828628556553
"trout","2rep.LOD",9.3223922304435,8.23958026764942,10.4052041932376,0.551988291447172
"trout","3rep.LOD",5.77092424650271,5.22790907571012,6.31393941729531,0.276814467012591
"trout","4rep.LOD",4.10645382801445,3.48606341444901,4.7268442415799,0.316258275841862
"trout","5rep.LOD",3.15385039932474,2.49585660739833,3.81184419125114,0.335427462447951
"trout","8rep.LOD",1.80886650387294,1.19456135596327,2.4231716517826,0.313156171776008
