"Assay","LoD","Estimate","Lower","Upper","Std..Error"
"coho","1rep.LOD",12.5770573844073,9.08755685270966,16.066557916105,1.77893510484174
"coho","2rep.LOD",5.5980406515058,5.09268635067833,6.10339495233328,0.257627846151205
"coho","3rep.LOD",3.64704239824216,2.98240599225201,4.31167880423231,0.33882930345808
"coho","4rep.LOD",2.70214422194407,1.95686300916402,3.44742543472412,0.379941742478672
"coho","5rep.LOD",2.14392051792722,1.39079688550078,2.89704415035366,0.383939780446896
"coho","8rep.LOD",1.31931058496756,0.642649800268031,1.99597136966709,0.344959289456284
"trout","1rep.LOD",20.8490090091045,15.0705203943831,26.6274976238259,2.94581517446462
"trout","2rep.LOD",9.39825856007813,8.34967202749013,10.4468450926661,0.534558831104647
"trout","3rep.LOD",5.89695914181889,5.37894657173453,6.41497171190324,0.264077580014663
"trout","4rep.LOD",4.2365209743787,3.65107409471363,4.82196785404378,0.298454910435694
"trout","5rep.LOD",3.27800791401048,2.65305052160966,3.90296530641131,0.318596971055374
"trout","8rep.LOD",1.9097271959074,1.3156771827442,2.50377720907059,0.302840701063046
