"Assay","LoD","Estimate","Lower","Upper","Std..Error"
"coho","1rep.LOD",11.712076862369,8.99646665588024,14.4276870688577,1.38449666933092
"coho","2rep.LOD",5.29046695026577,4.0326740702167,6.54825983031485,0.64125920906289
"coho","3rep.LOD",3.4798003923149,2.31715050569199,4.6424502789378,0.592752557705505
"coho","4rep.LOD",2.64781619672176,1.56404336195363,3.73158903148989,0.552538754075427
"coho","5rep.LOD",2.17573857025051,1.1611860476298,3.19029109287123,0.517248235801062
"coho","8rep.LOD",1.51139233289168,0.641076961508927,2.38170770427444,0.443711962073126
"trout","1rep.LOD",21.1298838858397,15.1816382170787,27.0781295546006,3.03261590865894
"trout","2rep.LOD",9.07546189124901,8.10663303374888,10.0442907487491,0.493941570277272
"trout","3rep.LOD",5.5356790512254,5.02034670068302,6.05101140176777,0.262733782619131
"trout","4rep.LOD",3.89798680316979,3.30330590405191,4.49266770228766,0.30318834420572
"trout","5rep.LOD",2.96950198253636,2.34616037144804,3.59284359362467,0.317800540122831
"trout","8rep.LOD",1.67421794061379,1.10675088593848,2.2416849952891,0.289313810067744
"nzms","1rep.LOD",14.2043378343555,11.7704718488567,16.6382038198544,1.24004148837379
"nzms","2rep.LOD",8.48794062306376,7.75470589489773,9.22117535122978,0.373579107912956
"nzms","3rep.LOD",6.28049395844019,5.83941296830964,6.72157494857075,0.224728366620717
"nzms","4rep.LOD",5.07205171130208,4.62586988584597,5.51823353675819,0.227327214489389
"nzms","5rep.LOD",4.29728881918837,3.81596458830949,4.77861305006725,0.245232079007456
"nzms","8rep.LOD",3.03085397324994,2.50425399013146,3.55745395636842,0.268299828640733
