"Assay","LoD","Estimate","Lower","Upper","Std..Error"
"coho","1rep.LOD",11.7653518690069,8.84523065292241,14.6854730850914,1.48877679281662
"coho","2rep.LOD",5.55530715807025,3.77781840153382,7.33279591460669,0.906224027840955
"coho","3rep.LOD",3.77362945144159,2.0896918837028,5.45756701918039,0.858528460254522
"coho","4rep.LOD",2.90760982956624,1.33259267449053,4.48262698464195,0.802997141299807
"coho","5rep.LOD",2.39507295548244,0.921080925296768,3.86906498566811,0.751491107714888
"coho","8rep.LOD",1.63638038159047,0.385780711974683,2.88698005120625,0.637598108932146
"trout","1rep.LOD",20.0893841232595,14.8157996626284,25.3629685838907,2.68862470498195
"trout","2rep.LOD",8.90291419615777,8.00128296564285,9.80454542667269,0.459677477291332
"trout","3rep.LOD",5.53077889320092,5.03293961311438,6.02861817328746,0.253812752510824
"trout","4rep.LOD",3.94546098067675,3.37413904306473,4.51678291828877,0.291276320201005
"trout","5rep.LOD",3.03610843481348,2.43516844467163,3.63704842495533,0.306376453391178
"trout","8rep.LOD",1.7484906635134,1.1926860402914,2.30429528673539,0.283365147992529
